Top 100,Name,Pos,Org,Org Rk,Age
,Ivan Johnson,2B,CIN,36,23.8194444
,Cal Conley,DH,ATL,23,23.0527777
,Jackson Miller,C,CIN,37,20.5916666
,Israel Pineda,C,WSN,28,22.3416666
,TJ Friedl,CF,CIN,40,26.9777777
,Stuart Fairchild,CF,CIN,41,26.3861111
,Kyren Paris,2B,LAA,14,20.7361111
,Jadiel Sanchez,RF,LAA,17,21.2388888
,Will Wilson,2B,SFG,21,24.0416666
,Marcos Cabrera,3B,NYY,21,20.8222222
,Mickey Moniak,CF,LAA,20,24.2305555
,Anthony Garcia,RF,NYY,22,21.9194444
,Orlando Martinez,LF,LAA,21,24.4694444
,Ricardo Genoves,C,SFG,25,23.2277777
,Tristan Peters,RF,SFG,26,22.4333333
,Adrian Sugastey,C,SFG,31,19.7861111
,David Villar,3B,SFG,33,25.525
,Brett Auerbach,C,SFG,34,23.9416666
,Darell Hernaiz,SS,BAL,21,21.0083333
,Hudson Haskin,CF,BAL,22,23.6
,Max Wagner,3B,BAL,23,20.9638888
,Mishael Deson,LF,BAL,26,20.0805555
,Joseph Ortiz,SS,BAL,27,24.0611111
,Donta' Williams,CF,BAL,28,23.1
,Maikol Hernandez,SS,BAL,31,18.8388888
,Kevin Guerrero,RF,BAL,32,18.3027777
,Carter Young,SS,,33,21.4805555
,Jaison Chourio,RF,CLE,29,17.2138888
,Denzel Clarke,CF,OAK,21,22.2638888
,Euribiel Angeles,3B,OAK,23,20.2361111
,Robert Lopez,C,CLE,32,18.5944444
,Joe Lampe,CF,CLE,34,21.6694444
,Richie Palacios,DH,CLE,36,25.2222222
,Leonardo Bernal,C,STL,15,18.4805555
,Milan Tolentino,SS,CLE,39,20.7194444
,Cody Thomas,RF,OAK,31,27.8277777
,Lizandro Espinoza,SS,STL,17,19.7111111
,Joshua Baez,RF,STL,18,19.1055555
,Pedro Pineda,CF,OAK,33,18.9166666
,Luis Barrera,CF,OAK,34,26.725
,Michael Guldberg,CF,OAK,35,23.1222222
,Logan Davidson,SS,OAK,36,24.6388888
,James Outman,CF,LAD,25,25.2277777
,Thayron Liranzo,C,LAD,26,19.0861111
,Jesus Galiz,C,LAD,27,18.6583333
,Junior Perez,RF,OAK,44,21.0888888
,Carson Taylor,C,LAD,37,23.1777777
,Juan Alonso,CF,LAD,38,18.7583333
,Yeiner Fernandez,C,LAD,40,19.8805555
,Ryan Ward,LF,LAD,42,24.4527777
,Brandon Lewis,1B,LAD,43,23.7861111
,Nelson Quiroz,C,LAD,51,20.7527777
,Freili Encarnacion,3B,BOS,33,17.5277777
,Eduardo Lopez,CF,BOS,34,20.2444444
,Kendall Simmons,SS,PHI,22,22.3194444
,Jamari Baylor,2B,PHI,23,22.0027777
,Wilyer Abreu,LF,BOS,38,23.1166666
,Jeter Downs,2B,BOS,39,24.025
,Alex Binelas,3B,BOS,40,22.1944444
,Nikau Pouaka-Grego,2B,PHI,27,17.8972222
,Juan Guerrero,LF,COL,33,20.9055555
,Ronaiker Palma,C,COL,35,22.5944444
,Max Ferguson,2B,BOS,46,22.9527777
,Enderso Lira,C,BOS,48,18.8194444
,Michael Toglia,1B,COL,38,23.9722222
,Baron Radcliff,1B,PHI,37,23.4916666
,Ryan Spikes,2B,TBR,41,19.3972222
,Tyler Dearden,LF,BOS,53,24.0833333
,Marcus Lee Sang,RF,PHI,40,21.5944444
,Brett Wisely,2B,TBR,44,23.2444444
,Yhoswar Garcia,CF,PHI,41,20.8972222
,Naysbel Marcano,C,BOS,55,20.2027777
,Ryan Vilade,LF,COL,45,23.4666666
,Antony Peguero,RF,MIA,25,17.1444444
,Jordan McCants,SS,MIA,27,20.2083333
,Matt Dyer,C,TBR,48,24.0611111
,Cam Cannon,2B,BOS,58,24.8055555
,Osiris Johnson,CF,MIA,28,21.8
,Ronny Simon,3B,TBR,49,22.3027777
,Nick Decker,RF,BOS,59,22.8444444
,Bryan Gonzalez,RF,BOS,61,20.8833333
,Jerar Encarnacion,DH,MIA,31,24.7888888
,Javier Sanoja,SS,MIA,32,19.925
,Jhonny Piron,CF,TBR,55,18.1777777
,Alejandro Pie,3B,TBR,57,20.5166666
,Johan Lopez,2B,TBR,60,22.0222222
,Andre Lipcius,3B,DET,31,24.2055555
,Brendon Davis,SS,DET,32,25.0222222
,Jose De La Cruz,RF,DET,33,20.5916666
,Mario Feliciano,C,MIL,29,23.7111111
,Eduarqui Fernandez,RF,MIL,33,20.7111111
,Yosy Galan,RF,TEX,31,21.2805555
,Trevor Hauver,LF,TEX,32,23.7111111
,Will Wagner,2B,HOU,17,24.0194444
,J.C. Correa,C,HOU,18,23.8916666
,Yohel Pozo,C,TEX,34,25.1444444
,Jordan Nwogu,CF,CHC,46,23.4055555
,Zavier Warren,3B,MIL,41,23.5777777
,Ian Moller,C,TEX,36,19.7777777
,Yeison Santana,SS,CHC,48,21.6638888
,Luis Baez,RF,HOU,21,18.5694444
,Lolo Sanchez,CF,PIT,57,23.2861111
,Cristian Gonzalez,SS,HOU,22,20.7888888
,Tucupita Marcano,2B,PIT,58,22.8888888
,Luis Verdugo,SS,CHC,50,21.8166666
,J.J. Matijevic,1B,HOU,23,26.7277777
,Blake Sabol,C,PIT,60,24.5805555
,Cody Freeman,C,TEX,40,21.5861111
,Matt Mervis,1B,CHC,51,24.3055555
,Esteban Quiroz,2B,CHC,53,30.4694444
,Tsung-Che Cheng,SS,PIT,63,21.0833333
,Ismael Mena,CF,CHC,54,19.6833333
,Jackson Glenn,2B,PIT,64,24.7833333
,Davis Wendzel,SS,TEX,44,25.2027777
,Greg Deichmann,RF,CHC,55,27.1833333
,Yeferson Tineo,SS,TEX,47,18.8222222
,Dauri Lorenzo,SS,HOU,32,19.7694444
,Cameron Cauley,SS,TEX,48,19.5
,Jordan Brewer,CF,HOU,38,25.0138888
,Tyler Whitaker,RF,HOU,39,20.0111111
,Yendry Rojas,3B,SDP,19,17.525
,Brett Sullivan,C,SDP,20,28.4555555
,Will Holland,2B,MIN,29,24.3
,Yilber Herrera,SS,MIN,30,17.5583333
,Keoni Cavaco,3B,MIN,31,21.1777777
,Marcos Castanon,2B,SDP,29,23.3694444
,Charlis Aquino,SS,SDP,30,20.7166666
,Alvin Guzman,CF,ARI,32,20.7944444
,Alex De Jesus,3B,TOR,26,20.3722222
,Jose Herrera,C,ARI,33,25.45
,James Beard,CF,CHW,30,21.8666666
,Nerwilian Cedeno,SS,SDP,33,20.3888888
,Adrian Pinto,CF,TOR,27,19.8722222
,Luis Meza,C,TOR,29,17.8111111
,Ryan Bliss,2B,ARI,36,22.6472222
,Sebastian Espino,3B,TOR,30,22.1861111
,Adrian Del Castillo,C,ARI,37,22.8583333
,Zac Cook,CF,TOR,31,24.2694444
,Tanner Morris,LF,TOR,33,24.9138888
,Manuel Beltre,SS,TOR,35,18.1583333
,Jose Curpa,SS,ARI,43,22.4083333
,Blaze Alexander,SS,ARI,44,23.1527777
,Christian Cerda,C,ARI,45,19.6083333
,Chavez Young,CF,TOR,39,25.0777777
,Cam Eden,CF,TOR,40,24.35
,Nate Eaton,3B,KCR,40,25.6222222
,Spencer Packard,LF,SEA,19,24.8166666
,Cade Marlowe,CF,SEA,21,25.1166666
,Juan Olmos,C,KCR,43,17.7055555
,Nick Meyer,C,NYM,24,25.4666666
,Zach DeLoach,RF,SEA,23,23.9666666
,Charlie Welch,C,SEA,25,22.4944444
,Ivan Castillo,2B,KCR,47,27.1833333
,Robbie Glendinning,3B,KCR,48,26.8333333
,Omar Florentino,SS,KCR,49,20.7777777
,Kaden Polcovich,2B,SEA,28,23.4583333
,Luca Tresh,C,KCR,50,22.5694444
,Wyatt Young,2B,NYM,33,22.6694444
,Chase Estep,2B,NYM,34,22.3166666
,Douglas Glod,3B,ATL,24,17.5444444
,Carlos Jorge,2B,CIN,42,18.8722222
,Roismar Quintana,RF,WSN,34,19.5
,Justyn-Henry Malloy,3B,ATL,32,22.4638888
,Jared McKenzie,CF,WSN,36,21.2222222
,Tyler Collins,CF,ATL,33,19.4166666
,Braylin Minier,3B,CIN,47,19.1527777
,Lucius Fox,SS,WSN,37,25.0944444
,Mark Kolozsvary,C,CIN,51,26.9222222
,Alejo Lopez,2B,CIN,52,26.2527777
,Hector Rodriguez,2B,CIN,57,18.4027777
,Anthony Seigler,C,NYY,27,23.1277777
,Eric Yang,C,CIN,58,24.3611111
,Justice Thompson,CF,CIN,59,22.0777777
,Ryder Green,RF,NYY,31,22.2527777
,Alexander Ramirez,RF,LAA,30,19.9361111
,Natanael Santana,RF,LAA,31,21.025
,Madison Santos,CF,NYY,33,22.9166666
,Fidel Montero,RF,NYY,34,18.6305555
,Hunter Bishop,LF,SFG,37,24.1138888
,Brandon Lockridge,CF,NYY,36,25.3944444
,Grant McCray,CF,SFG,38,21.6638888
,Hayden Cantrelle,2B,SFG,40,23.6972222
,Josh Breaux,C,NYY,38,24.8305555
,Onil Perez,C,SFG,43,19.9055555
,Tyler Fitzgerald,SS,SFG,45,24.8916666
,David Calabrese,CF,LAA,46,19.8611111
,Jimmy Glowenke,2B,SFG,55,23.1694444
,Zach Watson,CF,BAL,40,25.1138888
,Cadyn Grenier,SS,BAL,41,25.7666666
,Anthony Servideo,SS,BAL,42,23.4027777
,John Rhodes,3B,BAL,43,21.975
,Aaron Bracho,2B,CLE,40,21.2833333
,Won-Bin Cho,LF,STL,24,18.9611111
,Jake Fox,SS,CLE,47,19.4833333
,Angel Arevalo,2B,OAK,39,18.8444444
,Alexfri Planez,RF,CLE,48,20.9694444
,Robert Puason,SS,OAK,40,19.9027777
,Junior Sanquintin,3B,CLE,49,20.5777777
,Moises Gomez,RF,STL,27,23.9416666
,David Fry,C,CLE,50,26.7111111
,Chandler Redmond,1B,STL,28,25.575
,Darren Baker,2B,WSN,38,23.4861111
,Andrew Painter,SP,PHI,2,19.3222222
,Taj Bradley,SP,TBR,6,21.3777777
,Jake Eder,SIRP,MIA,5,23.825
,Max Meyer,SP,MIA,6,23.4
,Cade Horton,SP,CHC,7,20.9611111
,Brock Porter,SP,TEX,8,19.175
,Jhoan Duran,SP,MIN,5,24.5777777
,Matt Canterino,MIRP,MIN,6,24.6444444
,Ryne Nelson,SP,ARI,6,24.5138888
,Blake Walston,SP,ARI,7,21.1055555
,Ricky Tiedemann,SP,TOR,3,19.9666666
,Alec Marsh,SP,KCR,3,24.2277777
,Matt Allan,SP,NYM,6,21.3027777
,Yoendrys Gomez,SP,NYY,4,22.8083333
,Gavin Williams,SP,CLE,8,23.0277777
,Ryan Pepiot,SP,LAD,5,24.9583333
,Maddux Bruns,SP,LAD,6,20.1277777
,Wikelman Gonzalez,SP,BOS,5,20.3638888
,Josh Winckowski,MIRP,BOS,8,24.1055555
,Connor Seabold,SP,BOS,9,26.5333333
,Brandon Walter,MIRP,BOS,12,25.9111111
,Jordy Vargas,SP,COL,4,18.75
,Gabriel Hughes,SP,COL,8,20.9555555
,Hans Crouse,MIRP,PHI,6,23.8916666
,Carson Williams,SS,TBR,11,19.1138888
,Cole Wilcox,SP,TBR,12,23.0611111
,Ian Seymour,MIRP,TBR,13,23.6472222
,Sandy Gaston,SIRP,TBR,14,20.6388888
,Dax Fulton,SP,MIA,10,20.8055555
,Reese Olson,SP,DET,5,23.0166666
,Jared Jones,SP,PIT,8,21
,Bubba Chandler,SP,PIT,9,19.8944444
,Ty Madden,SP,DET,8,22.4583333
,Joey Wentz,SP,DET,9,24.8333333
,Mike Burrows,SIRP,PIT,11,22.7444444
,Caleb Kilian,SP,CHC,8,25.1777777
,Jordan Wicks,SP,CHC,9,22.9305555
,DJ Herz,MIRP,CHC,10,21.5888888
,Ethan Small,SP,MIL,6,25.4777777
,Jackson Ferris,SIRP,CHC,13,18.5583333
,Jacob Misiorowski,SP,MIL,10,20.3416666
,Marc Church,SIRP,TEX,12,21.35
,Ronny Henriquez,SP,MIN,8,22.1277777
,Simeon Woods Richardson,SP,MIN,9,21.8583333
,Connor Prielipp,SIRP,MIN,11,21.5722222
,Slade Cecconi,SP,ARI,9,23.1166666
,Bryce Jarvis,SP,ARI,10,24.6111111
,Luis Frias,SIRP,ARI,11,24.2027777
,Brandon Barriera,SP,TOR,4,18.4222222
,Taylor Dollard,SP,SEA,4,23.4694444
,Emerson Hancock,SP,SEA,5,23.1833333
,Blade Tidwell,SP,NYM,9,21.1611111
,Eric Orze,SP,NYM,10,24.9583333
,Connor Phillips,MIRP,CIN,11,21.2555555
,Jared Shuster,SP,ATL,2,24.0083333
,Kyle Muller,SIRP,ATL,3,24.8305555
,Owen Murphy,SP,ATL,4,18.8583333
,JR Ritchie,SP,ATL,5,19.1111111
,Gregory Santos,SIRP,SFG,5,22.9388888
,Will Bednar,SP,SFG,6,22.1472222
,Chase Silseth,SP,LAA,3,22.2166666
,Carson Whisenhunt,SP,SFG,7,21.7944444
,Sam Bachman,SIRP,LAA,4,22.85
,Drew Thorpe,SP,NYY,8,20.8472222
,Clayton Beeter,SIRP,NYY,13,23.825
,Luis Gil,SIRP,NYY,15,24.175
,Xzavion Curry,SP,CLE,12,24.025
,Gunnar Hoglund,SP,OAK,6,22.6361111
,Parker Messick,SP,CLE,15,21.7777777
,Ryan Cusick,SIRP,OAK,9,22.7333333
,J.T. Ginn,SP,OAK,10,23.2111111
,Justin Campbell,SP,CLE,19,21.4777777
,Cooper Hjerpe,SP,STL,6,21.3888888
,Gavin Stone,MIRP,LAD,10,23.8083333
,Michael Grove,SP,LAD,12,25.6333333
,Landon Knack,SP,LAD,13,25.5583333
,Edgardo Henriquez,SP,LAD,14,20.1166666
,Andre Jackson,SP,LAD,17,26.2638888
,Bryan Mata,MIRP,BOS,15,23.2583333
,Thad Ward,MIRP,BOS,17,25.5555555
,Noah Song,SP,BOS,20,25.1888888
,Victor Juarez,SP,COL,10,19.1305555
,Griff McGarry,MIRP,PHI,8,23.1611111
,Erik Miller,MIRP,PHI,9,24.4805555
,Sam Weatherly,SIRP,COL,13,23.1888888
,Jaden Hill,MIRP,COL,14,22.6222222
,Francisco Morales,SIRP,PHI,11,22.775
,Colby White,SIRP,TBR,20,24.0888888
,Nick Bitsko,SP,TBR,22,20.1388888
,JJ Goss,SP,TBR,23,21.6138888
,Sixto Sanchez,SP,MIA,16,24.0194444
,Jacob Miller,SP,MIA,18,18.9888888
,Anthony Solometo,SP,PIT,13,19.6777777
,Wilmer Flores,SIRP,DET,12,21.4611111
,Kyle Nicolas,SIRP,PIT,14,23.4555555
,Luis Ortiz,SIRP,PIT,15,23.525
,Colin Holderman,SIRP,PIT,17,26.8277777
,J.C. Flowers,SIRP,PIT,20,24.2138888
,Ricky DeVito,SIRP,PIT,21,23.9583333
,Hayden Wesneski,SP,CHC,16,24.6694444
,Ben Leeper,SIRP,CHC,18,25.1416666
,Ryan Jensen,MIRP,CHC,19,24.7027777
,Brailyn Marquez,SIRP,CHC,20,23.5166666
,Abner Uribe,SIRP,MIL,14,22.1277777
,Zac Leigh,MIRP,CHC,21,24.7277777
,Daniel Palencia,SP,CHC,22,22.5027777
,Drew Gray,SP,CHC,23,19.2416666
,Kumar Rocker,SP,TEX,13,22.7055555
,A.J. Alexy,SIRP,TEX,15,24.2916666
,Dane Acker,SP,TEX,17,23.3472222
,Antoine Kelly,SIRP,TEX,18,22.6694444
,Jayden Murray,SP,HOU,8,25.3194444
,Marco Raya,SP,MIN,12,19.9972222
,Cole Sands,MIRP,MIN,13,25.0527777
,Steven Wilson,SIRP,SDP,5,27.95
,Adam Mazur,SP,SDP,6,21.2944444
,Robby Snelling,SP,SDP,7,18.6305555
,Norge Vera,SP,CHW,7,22.1805555
,Jordan Balazovic,SP,MIN,16,23.8861111
,Reiss Knehr,MIRP,SDP,8,25.7583333
,Noah Schultz,SP,CHW,8,19.0027777
,Jay Groome,SP,SDP,9,23.9527777
,Jared Kelley,SIRP,CHW,10,20.8416666
,Landon Sims,MIRP,ARI,14,21.5916666
,CJ Van Eyk,SP,TOR,8,23.8916666
,Frank Mozzicato,SP,KCR,6,19.1305555
,Sem Robberse,SP,TOR,12,20.8166666
,Jonathan Bowlan,SP,KCR,7,25.6805555
,Ben Kudrna,SP,KCR,9,19.5166666
,Asa Lacy,SIRP,KCR,10,23.1777777
,T.J. Sikkema,SP,KCR,13,24.0305555
,Nathan Webb,MIRP,KCR,14,24.9611111
,Josh Dye,MIRP,KCR,15,25.8944444
,Bryce Miller,MIRP,SEA,8,23.9527777
,Adam Macko,SP,SEA,9,21.6
,Calvin Ziegler,SP,NYM,11,19.8416666
,Walter Ford,SP,SEA,10,17.6055555
,Dedniel Nunez,SIRP,NYM,12,26.1694444
,Chase Petty,SIRP,CIN,14,19.3388888
,Bryce Bonnin,SIRP,CIN,18,23.8194444
,Carson Spiers,SP,CIN,19,24.7361111
,Spencer Schwellenbach,SP,ATL,6,22.1833333
,Jarlin Susana,SP,WSN,10,18.3694444
,Jackson Rutledge,SIRP,WSN,11,23.3472222
,Bryce Elder,SP,ATL,8,23.2138888
,Lyon Richardson,SP,CIN,22,22.55
,Jake Bennett,SP,WSN,12,21.6777777
,AJ Smith-Shawver,SP,ATL,10,19.7111111
,Ky Bush,SIRP,LAA,6,22.7333333
,R.J. Dabovich,SIRP,SFG,10,23.5694444
,Nick Swiney,SP,SFG,11,23.4833333
,Eric Silva,SP,SFG,12,19.8416666
,Janson Junk,SP,LAA,9,26.5583333
,Mason Black,MIRP,SFG,13,22.6555555
,Ron Marinaccio,MIRP,NYY,16,27.0972222
,Manuel Mercedes,SP,SFG,18,19.875
,Stephen Ridings,SIRP,NYY,17,26.9777777
,Matt Mikulski,MIRP,SFG,19,23.2444444
,Deivi Garcia,SP,NYY,18,23.2138888
,Justin Lange,SP,NYY,19,20.9027777
,Drew Rom,SP,BAL,16,22.6416666
,Seth Johnson,SP,BAL,17,23.8805555
,Ethan Hankins,SP,CLE,21,22.2027777
,Colin Peluse,MIRP,OAK,13,24.1527777
,Cody Morris,MIRP,CLE,22,25.7555555
,Jeff Criswell,MIRP,OAK,14,23.4055555
,Nick Mikolajchak,SIRP,CLE,25,24.7083333
,Trenton Denholm,SP,CLE,26,22.6861111
,Davis Sharpe,SP,CLE,27,22.5166666
,Tink Hence,SP,STL,7,20
,Zack Thompson,SP,STL,8,24.7722222
,Michael McGreevy,SP,STL,10,22.0777777
,Carlos Duran,SIRP,LAD,18,21.0166666
,Emmet Sheehan,MIRP,LAD,19,22.725
,Nick Frasso,SP,LAD,20,23.8
,Nick Nastrini,SIRP,LAD,22,22.4666666
,Joel Ibarra,MIRP,LAD,23,20.0722222
,Ronan Kopp,SIRP,LAD,30,20.0194444
,Ben Casparius,MIRP,LAD,32,23.4861111
,Gus Varland,MIRP,LAD,34,25.75
,Hyun-il Choi,MIRP,LAD,36,22.1916666
,Kutter Crawford,SP,BOS,22,26.3472222
,Frank German,SIRP,BOS,23,24.8722222
,Eduard Bazardo,SIRP,BOS,23,26.9305555
,Jacob Wallace,SIRP,BOS,25,23.9805555
,Micah Ottenbreit,SP,PHI,13,19.2472222
,James McArthur,SIRP,PHI,15,25.6527777
,Chris McMahon,SP,COL,19,23.5055555
,Ryan Rolison,SP,COL,20,25.0694444
,Ryan Feltner,MIRP,COL,21,25.9277777
,Noah Davis,SP,COL,22,25.2888888
,Joe Rock,SP,COL,23,22.0194444
,Brayan Castillo,SP,COL,24,21.9027777
,Eduar Segovia,SIRP,PHI,21,21.5722222
,Michael Mercado,SP,TBR,25,23.3083333
,Helcris Olivarez,SIRP,COL,27,21.9944444
,John Doxakis,SP,TBR,28,23.9611111
,Tommy Romero,MIRP,TBR,29,25.0777777
,Jake Bird,SIRP,COL,29,26.6722222
,Calvin Faucher,SIRP,TBR,31,26.8722222
,Karl Kauffmann,SP,COL,31,24.975
,Austin Vernon,MIRP,TBR,32,23.4944444
,McCade Brown,SIRP,COL,32,22.225
,Antonio Jimenez,SP,TBR,35,21.25
,Sean Reynolds,SIRP,MIA,24,24.2972222
,Dylan Smith,SP,DET,15,22.1888888
,Elvin Rodriguez,SP,DET,18,24.35
,Jason Foley,SIRP,DET,19,26.7638888
,Thomas Harrington,SP,PIT,23,21.0666666
,Po-Yu Chen,SP,PIT,24,20.8444444
,Zack Hess,SIRP,DET,23,25.4472222
,Hunter Barco,SP,PIT,26,21.6416666
,Wilkel Hernandez,SP,DET,25,23.3138888
,Cody Bolton,SIRP,PIT,28,24.1305555
,Michael Kennedy,SP,PIT,30,17.6833333
,Robert Gasser,SP,MIL,16,23.1833333
,Carmen Mlodzinski,MIRP,PIT,31,23.4638888
,Dylan File,SP,MIL,18,26.1722222
,Ben Brown,MIRP,CHC,25,22.9083333
,Taylor Floyd,SIRP,MIL,19,24.6611111
,Nick Garcia,SP,PIT,35,23.2944444
,Kohl Franklin,SP,CHC,30,22.9083333
,Russell Smith,SIRP,MIL,24,23.9055555
,Chris Clarke,SP,CHC,31,24.2305555
,Joaquin Tejada,SP,PIT,40,19.0555555
,Brandon Birdsell,SIRP,CHC,32,22.3694444
,Cole Ragans,SP,TEX,21,24.65
,Tekoah Roby,SP,TEX,22,20.8833333
,Nazier Mule,SIRP,CHC,34,17.8083333
,Mason Englert,SP,TEX,23,22.7638888
,Max Kranick,SP,PIT,44,25.0416666
,Winston Santos,SP,TEX,24,20.3083333
,Tyler Schlaffer,SP,CHC,36,21.2
,Nic Laio,SIRP,PIT,45,25.0222222
,Luke Little,SIRP,CHC,37,21.9333333
,Yerry Rodriguez,SIRP,TEX,26,24.8083333
,Max Bain,SP,CHC,38,26.8583333
,Forrest Whitley,MIRP,HOU,11,24.8916666
,Emiliano Teodo,SIRP,TEX,27,21.4777777
