Top 100,Name,Pos,Org,Org Rk,Age
,Jairo Solis,SIRP,HOU,12,22.6222222
,Austin Roberts,MIRP,PIT,48,24.025
,Mitch Bratt,SP,TEX,28,19.0916666
,Justin Slaten,SIRP,TEX,29,24.8916666
,Avery Weems,MIRP,TEX,30,25.1666666
,Seth Martinez,MIRP,HOU,15,27.9361111
,Shawn Dubin,SIRP,HOU,16,26.9166666
,Michael Knorr,SP,HOU,20,22.2333333
,David Festa,SP,MIN,19,22.4111111
,Caleb Freeman,SIRP,CHW,11,24.4527777
,Garrett Hawkins,SP,SDP,12,22.4888888
,Jimmy Lambert,SP,CHW,12,27.7166666
,Ryan Bergert,SP,SDP,13,22.4111111
,Sean Burke,MIRP,CHW,13,22.6333333
,Henry Williams,SP,SDP,14,20.8833333
,Jonathan Cannon,SP,CHW,14,22.0472222
,Conor Grammes,SIRP,ARI,18,25.0472222
,Matthew Thompson,SP,CHW,15,21.9861111
,Blayne Enlow,MIRP,MIN,24,23.375
,Efrain Contreras,SP,SDP,17,22.5944444
,Kohl Simas,SP,CHW,16,22.6222222
,Louie Varland,SIRP,MIN,25,24.6583333
,Tommy Henry,SP,ARI,20,25.0194444
,Bowden Francis,SP,TOR,14,26.2888888
,Joe Elbis,SP,ARI,21,19.8666666
,Peyton Pallette,SP,CHW,18,21.2416666
,Edwin Uceta,SP,ARI,22,24.575
,Dahian Santos,SP,TOR,16,19.4444444
,Yosver Zulueta,SIRP,TOR,17,24.5361111
,Hagen Danner,SIRP,TOR,19,23.85
,Hayden Juenger,SIRP,TOR,21,21.9916666
,Joey Murray,MIRP,TOR,22,25.8694444
,Andrew Hoffmann,SP,KCR,17,22.5111111
,Beck Way,SP,KCR,20,23
,Drew Parrish,SP,KCR,21,24.6611111
,Collin Snider,SIRP,KCR,22,26.8222222
,Dylan Coleman,SIRP,KCR,23,23.8888888
,John McMillon,SIRP,KCR,24,24.525
,Christian Chamberlain,SIRP,KCR,25,23.0444444
,Ben Hernandez,SIRP,KCR,26,21.0972222
,Ronald Bolanos,SP,KCR,28,25.9527777
,Angel Zerpa,MIRP,KCR,29,22.8583333
,Shane Panzini,SP,KCR,33,20.7666666
,Dominic Hamel,SP,NYM,14,23.4277777
,Travis Kuhn,SIRP,SEA,12,24.2111111
,Jose Butto,SP,NYM,15,24.3805555
,Joel Diaz,SP,NYM,16,18.4444444
,Joseph Hernandez,SP,SEA,14,22.1416666
,Michael Morales,SP,SEA,16,19.9805555
,Mike Vasil,SP,NYM,19,22.3805555
,Juan Then,SIRP,SEA,17,22.4972222
,Michel Otanez,SIRP,NYM,20,25.0916666
,Jordany Ventura,MIRP,NYM,21,22.0833333
,Luis Rodriguez,SP,NYM,22,19.675
,Gerardo Carrillo,SIRP,WSN,13,23.8972222
,Freddy Tarnok,SP,ATL,11,23.7
,Jake Irvin,SP,WSN,15,25.4666666
,Andrew Abbott,SP,CIN,26,23.1805555
,Aldo Ramirez,SP,WSN,16,21.25
,Steve Hajjar,SP,CIN,27,21.9972222
,Alan Rangel,SP,ATL,14,24.9583333
,Levi Stoudt,MIRP,CIN,28,24.6722222
,Christian Roa,SP,CIN,29,23.3444444
,Andry Lara,SP,WSN,19,19.5833333
,Max Castillo,SP,KCR,,23.2555555
,Royber Salinas,SIRP,ATL,19,21.3222222
,Brooks Wilson,MIRP,ATL,20,26.3916666
,Jared Solomon,SIRP,CIN,34,25.1555555
,Evan Lee,SIRP,WSN,24,25.1333333
,Victor Vodnik,SIRP,ATL,21,22.825
,Daniel Duarte,SIRP,CIN,35,25.6722222
,Zach Brzykcy,SIRP,WSN,25,23.0666666
,Cory Abbott,SP,WSN,26,26.8777777
,Seth Shuman,SP,WSN,27,24.6805555
,Kenya Huggins,SP,CIN,38,19.65
,Vin Timpanelli,SIRP,CIN,39,23.8444444
,Alejandro Hidalgo,SP,LAA,15,19.2055555
,Mason Erla,MIRP,LAA,16,24.9638888
,Reggie Crawford,SIRP,SFG,20,21.6722222
,Jake Madden,SIRP,LAA,18,20.6111111
,Randy Vasquez,MIRP,NYY,20,23.7583333
,Tristan Beck,SP,SFG,22,26.1166666
,Ben Joyce,SIRP,LAA,19,21.8861111
,Ryan Murphy,SP,SFG,23,22.8277777
,Landen Roupp,SP,SFG,24,23.9055555
,Matt Sauer,SP,NYY,23,23.5416666
,Coleman Crow,MIRP,LAA,22,21.6
,Trystan Vrieling,SP,NYY,24,21.8444444
,Tucker Davidson,MIRP,LAA,23,26.3638888
,Brock Selvidge,MIRP,NYY,25,19.9388888
,Thomas Szapucki,MIRP,SFG,27,26.15
,Davis Daniel,SIRP,LAA,24,25.1527777
,Brendan Beck,SP,NYY,26,23.8333333
,Randy Rodriguez,SIRP,SFG,28,22.9194444
,Mason Albright,SP,LAA,25,19.6944444
,Nick Zwack,SP,SFG,29,24.0138888
,Walbert Urena,SP,LAA,26,18.5305555
,Sam Delaplane,SIRP,SFG,30,27.3583333
,Adam Seminaris,MIRP,LAA,27,23.7972222
,Fernando Guanare,SP,LAA,28,19.125
,Sean Hjelle,SP,SFG,32,25.2472222
,Cade Povich,SP,BAL,19,22.3166666
,Carter Baumler,SP,BAL,20,20.5166666
,Jean Pinto,SIRP,BAL,24,21.575
,Chayce McDermott,SP,BAL,25,23.9555555
,Mike Baumann,SIRP,BAL,29,26.9055555
,Kyle Brnovich,SP,BAL,30,24.7944444
,Alexander Wells,SP,BAL,34,25.4416666
,Chris Vallimont,MIRP,BAL,35,25.3833333
,JP Sears,SP,OAK,18,26.4638888
,Adam Oller,SP,OAK,19,27.8027777
,Tommy Mace,SP,CLE,28,23.7361111
,Zach Logue,SP,OAK,20,26.2861111
,Peyton Battenfield,MIRP,CLE,30,24.9888888
,Joey Estes,SP,OAK,22,20.8277777
,Lenny Torres,SP,CLE,31,21.8083333
,Garrett Acton,SIRP,OAK,24,24.1416666
,Tanner Burns,SP,CLE,33,23.6055555
,Blake Beers,SP,OAK,25,24.0583333
,Jacob Watters,SIRP,OAK,26,21.425
,Austin Love,SP,STL,12,23.5277777
,Doug Nikhazy,SP,CLE,35,22.9861111
,Mason Miller,SIRP,OAK,27,23.95
,Ian Bedell,SP,STL,13,22.9194444
,Jorge Juan,SP,OAK,28,23.4166666
,Brycen Mautz,SP,STL,14,21.0527777
,Hunter Gaddis,MIRP,CLE,37,24.325
,Brent Honeywell Jr.,SP,OAK,29,27.35
,Josh Wolf,MIRP,CLE,38,21.9305555
,Christian Fernandez,SP,OAK,30,22.9861111
,Freddy Pacheco,SIRP,STL,16,24.3027777
,Jack Weisenburger,SIRP,OAK,32,24.8277777
,Packy Naughton,MIRP,STL,19,26.3055555
,Inohan Paniagua,SP,STL,20,22.5
,Peter Heubeck,SP,LAD,24,20.0388888
,Brian Howard,SP,OAK,37,27.2805555
,Maximo Martinez,SP,LAD,28,18.125
,Nick Robertson,SIRP,LAD,29,24.0555555
,Reny Artiles,SP,CLE,51,20.5527777
,Kirby Snead,SIRP,OAK,43,27.8305555
,Nathanael Heredia,SIRP,STL,29,21.9055555
,Trey Benton,SIRP,CLE,52,24.1333333
,Edwin Nunez,SIRP,STL,30,20.7527777
,Jacob Zibin,SP,CLE,53,17.5166666
,Eduardo Rivera,SIRP,OAK,45,19.1472222
,Randel Clemente,SIRP,STL,31,20.7194444
,Nic Enright,SIRP,CLE,54,25.5777777
,Dany Jimenez,SIRP,OAK,46,26.6194444
,Alec Willis,SP,STL,32,19.35
,Wandisson Charles,SIRP,OAK,47,25.9138888
,Aiden McIntyre,SIRP,OAK,48,26.9416666
,Stevie Emanuels,SP,OAK,49,23.5166666
,River Ryan,SP,LAD,39,23.9694444
,Kyle Hurt,MIRP,LAD,41,24.1833333
,Jose Hernandez,SIRP,LAD,45,24.6
,Guillermo Zuniga,SIRP,LAD,46,23.8222222
,Tanner Dodson,SIRP,LAD,47,25.2416666
,Carlos De Los Santos,SIRP,LAD,48,21.7166666
,Madison Jeffrey,SIRP,LAD,49,22.3944444
,Jorge Gonzalez,SIRP,LAD,50,19.9333333
,Robinson Ortiz,MIRP,LAD,52,22.5888888
,Luis Perales,SIRP,BOS,35,19.3111111
,Zack Kelly,SIRP,BOS,36,27.425
,Chris Murphy,MIRP,BOS,37,24.1694444
,Damon Jones,SIRP,PHI,24,27.85
,Andrew Schultz,SIRP,PHI,25,25.0166666
,Blake Brown,SIRP,PHI,26,23.9666666
,Bradley Blalock,SP,BOS,41,21.6138888
,Drew Baker,SIRP,PHI,28,22.3666666
,Andrew Politi,SIRP,BOS,42,26.1722222
,Alex McFarlane,SIRP,PHI,29,21.1583333
,Mason Montgomery,SP,TBR,33,22.1361111
,Juan Daniel Encarnacion,SP,BOS,43,21.35
,Michael Plassmeyer,SP,PHI,30,25.7527777
,Angel Bastardo,SIRP,BOS,44,20.1333333
,Angel Chivilli,SIRP,COL,34,20.0222222
,Rafael Marcano,SIRP,PHI,31,22.2944444
,Dominic Pipkin,SIRP,PHI,32,22.7527777
,Riley Pint,SIRP,COL,36,24.75
,Jean Cabrera,SP,PHI,33,20.7944444
,Jackson Cox,SP,COL,37,18.8638888
,Gunner Mayer,SIRP,PHI,34,22.025
,Jose Pena Jr.,SIRP,PHI,35,19.0777777
,Chih-Jung Liu,SIRP,BOS,49,23.3305555
,Blair Calvo,SIRP,COL,39,26.4416666
,Brendan Cellucci,SIRP,BOS,50,24.1
,Gavin Hollowell,SIRP,COL,40,24.7555555
,Jeremy Wu-Yelland,SIRP,BOS,51,23.1166666
,PJ Poulin,SIRP,COL,41,26.0305555
,Nicoly Pina,SIRP,PHI,38,22.8277777
,Jose Lopez,MIRP,TBR,42,23.475
,Noah Dean,SIRP,BOS,52,21.4055555
,Carson Palmquist,MIRP,COL,42,21.8027777
,Starlyn Castillo,SIRP,PHI,39,20.45
,Brendan McKay,SP,TBR,43,26.6333333
,Bryan Perez,SP,COL,43,18.9111111
,Elmer Rodriguez-Cruz,SIRP,BOS,54,18.9666666
,Will Ethridge,SP,COL,44,24.6277777
,Victor Munoz,SP,TBR,46,21.6138888
,Durbin Feltman,SIRP,BOS,56,25.3
,Julian Fernandez,SIRP,COL,46,26.6694444
,Zach King,SP,MIA,26,24.2666666
,Hunter Barnhart,SP,TBR,47,20.4777777
,Luis Vizcaino,SP,MIA,29,21.075
,Reidis Sena,SIRP,BOS,60,21.3305555
,Andrew Nardi,MIRP,MIA,30,23.9666666
,Josh Roberson,SIRP,TBR,51,26.2333333
,Yoniel Curet,SP,TBR,52,19.7583333
,Dylan Spacke,SIRP,BOS,62,24.4027777
,Evan Reifert,SIRP,TBR,53,23.2277777
,Wyatt Olds,SIRP,BOS,63,23.0027777
,Justin Sterner,SIRP,TBR,54,25.9361111
,Evan Fitterer,SP,MIA,35,22.1111111
,Chris Muller,SIRP,TBR,56,26.2888888
,Will Stewart,MIRP,MIA,36,25.0611111
,Josh White,MIRP,MIA,37,21.7
,Zach McCambley,MIRP,MIA,38,23.2861111
,Luis Palacios,SP,MIA,39,22.0972222
,Linse Carvajal,SIRP,TBR,61,23.6694444
,Alexander Alberto,SP,TBR,62,20.7611111
,Cade Halemanu,SIRP,TBR,63,21.9916666
,Neraldo Catalina,SIRP,TBR,64,22.125
,Joel Peguero,SIRP,TBR,65,25.2527777
,Angel De Jesus,SIRP,DET,28,25.4805555
,Franklin Perez,SP,DET,29,24.6666666
,Tyler Mattison,SIRP,DET,30,22.9194444
,Keider Montero,SIRP,DET,34,22.0833333
,Alec Bettinger,SP,MIL,26,27.0638888
,Edwin Jimenez,SP,MIL,27,20.65
,Justin Topa,SIRP,MIL,30,31.4138888
,Victor Castaneda,MIRP,MIL,31,23.9416666
,Richard Gallardo,SP,CHC,39,20.9166666
,Eury Ramos,SIRP,CHC,40,24.8222222
,Nick Bennett,MIRP,MIL,34,24.9305555
,Blake Cederlind,SIRP,PIT,49,26.5888888
,Yovanny Cruz,SP,CHC,41,22.9527777
,Owen Kellington,SP,PIT,50,19.5027777
,Riley Thompson,MIRP,CHC,42,26.075
,Hobie Harris,SIRP,MIL,36,29.1194444
,Kervin Castro,SIRP,CHC,43,23.4972222
,Cam Robinson,SIRP,MIL,37,22.9166666
,Omar Cruz,SP,PIT,52,23.5277777
,Alexander Vizcaino,SIRP,CHC,44,25.2055555
,Clayton Andrews,SIRP,MIL,38,25.5888888
,Santiago Florez,SIRP,PIT,53,22.2416666
,Jake Latz,SP,TEX,33,26.3277777
,Ethan Roberts,SIRP,CHC,45,25.0888888
,Lucas Erceg,SIRP,MIL,39,27.2638888
,Tahnaj Thomas,SIRP,PIT,54,23.1388888
,Parker Mushinski,SIRP,HOU,19,26.7055555
,Max Lazar,MIRP,MIL,40,23.175
,JP Massey,SP,PIT,55,22.3472222
,Nick Snyder,SIRP,TEX,35,26.8222222
,Koen Moreno,SP,CHC,47,21.0138888
,Eddy Yean,SP,PIT,56,21.1138888
,Lucas Jacobsen,SIRP,TEX,37,27.0972222
,Cayne Ueckert,SIRP,CHC,49,26.1888888
,Ricky Vanasco,MIRP,TEX,38,23.8138888
,Brennan Malone,SP,PIT,59,21.9111111
,Hever Bueno,SIRP,TEX,39,27.7027777
,Anderson Espinoza,SP,CHC,51,24.4083333
,Misael Tamarez,MIRP,HOU,24,22.5555555
,Edinson Batista,SP,HOU,25,20.2138888
,Hunter Stratton,SIRP,PIT,61,25.7194444
,Josh Gessner,MIRP,TEX,41,22.1138888
,Burl Carraway,SIRP,CHC,52,23.1916666
,Spencer Arrighetti,SIRP,HOU,26,22.5944444
,Trey McGough,SP,PIT,62,24.3527777
,Daniel Robert,SIRP,TEX,42,27.9333333
,Miguel Ullola,SIRP,HOU,27,20.1305555
,Ryder Ryan,SIRP,TEX,43,27.2361111
,Ronel Blanco,SIRP,HOU,28,28.9333333
,Jaime Melendez,SIRP,HOU,29,20.8611111
,Fernery Ozuna,SIRP,TEX,45,26.7416666
,Andrew Taylor,SP,HOU,30,20.8694444
,Scott Engler,SIRP,TEX,46,25.65
,Alex Santos II,SP,HOU,33,20.4888888
,Edwar Colina,SIRP,TEX,49,25.2583333
,J.P. France,MIRP,HOU,34,27.3388888
,Julio Robaina,MIRP,HOU,35,21.3694444
,Sean Mooney,SP,MIN,27,24.5694444
,Kevin Kopps,SIRP,SDP,21,25.4277777
,Jackson Wolf,MIRP,SDP,22,23.2888888
,Cristian Mena,SP,CHW,22,19.625
,Jairo Iriarte,MIRP,SDP,25,20.6416666
,Kade McClure,SP,CHW,23,26.4833333
,Christian MacLeod,SP,MIN,32,22.3166666
,Pedro Avila,SP,SDP,26,25.5611111
,Davis Martin,SP,CHW,24,25.5888888
,Jovani Moran,SIRP,MIN,33,25.2833333
,Kyle Tyler,SP,SDP,27,25.6083333
,Steven Cruz,SIRP,MIN,34,23.1416666
,Ray Kerr,SIRP,SDP,28,27.9055555
,Andrew Dalquist,SP,CHW,26,21.7305555
,Francis Peguero,SIRP,MIN,35,24.9861111
,Irv Carter,SP,TOR,23,19.8277777
,Jonathan Stiever,SP,CHW,27,25.2333333
,Drew Strotman,SIRP,MIN,36,25.925
,Kendry Rojas,SIRP,TOR,24,19.6944444
,Jhosmer Alvarez,SIRP,ARI,31,21.1027777
,Gil Luna,MIRP,CHW,28,23.0194444
,Juan Mendez,SIRP,MIN,37,23.8
,Chase Walter,SIRP,SDP,31,24.0277777
,Chad Dallas,MIRP,TOR,25,22.1111111
,Hunter Schryver,SIRP,CHW,29,27.3416666
,Brayan Medina,SP,MIN,38,19.8333333
,Jake Rice,SIRP,ARI,34,25.0472222
,Tanner McDougal,SP,CHW,31,19.3416666
,Angel Felipe,SIRP,SDP,34,24.9333333
,Kyle Nelson,MIRP,ARI,35,26.0777777
,Yoan Aybar,SIRP,CHW,32,25.0916666
,Tobias Myers,SP,CHW,39,24.0027777
,Mitchell Stumpo,SIRP,ARI,38,26.1361111
,Trent Palmer,MIRP,TOR,32,23.3416666
,Spencer Giesting,MIRP,ARI,39,21.0944444
,Levi Kelly,MIRP,ARI,40,23.2277777
,Justin Martinez,MIRP,ARI,41,21.0166666
,Yaifer Perdomo,SIRP,ARI,42,20.9722222
,Graham Spraker,SIRP,TOR,36,27.3805555
,Jackson Rees,SIRP,TOR,37,28.0166666
,Adam Kloffenstein,SP,TOR,38,21.9472222
,Nate Savino,SP,ARI,46,20.5333333
,Jacob Steinmetz,SP,ARI,47,19.0472222
,Ryan Weiss,MIRP,ARI,48,25.6555555
,Christian Montes De Oca,SIRP,ARI,49,22.9333333
,Eric Cerantola,SIRP,KCR,37,22.2611111
,Will Klein,SIRP,KCR,38,22.6888888
,William Fleming,SP,KCR,39,23.4166666
,Prelander Berroa,SIRP,SEA,18,22.3
,A.J. Block,SIRP,KCR,41,24.3055555
,Penn Murfee,SIRP,SEA,20,28.2611111
,Samuel Valerio,SIRP,KCR,42,20.8277777
,Jimmy Joyce,SIRP,SEA,22,23.5638888
,Grant Hartwig,SIRP,NYM,25,24.6333333
,Kasey Kalich,SIRP,KCR,45,24.2805555
,Christian Scott,SP,NYM,26,23.1416666
,Riley O'Brien,SIRP,SEA,24,27.5
,Anderson Paulino,SIRP,KCR,46,23.9
,Bryce Montes de Oca,SIRP,NYM,27,26.2861111
,Tyler Stuart,SIRP,NYM,28,22.8277777
,Yeury Tatiz,SIRP,SEA,26,21.7055555
,Junior Santos,SIRP,NYM,29,20.9722222
,Tyler Cleveland,MIRP,SEA,27,21.5972222
,Robert Dominguez,SP,NYM,31,20.6833333
,Natanael Garabitos,SIRP,SEA,29,22.0055555
,Anthony Veneziano,SIRP,KCR,51,24.9305555
,Raimon Gomez,SIRP,NYM,32,20.9166666
,Bryan Woo,SIRP,SEA,30,22.5166666
,Mack Anglin,SIRP,KCR,52,22.0861111
,Zach Haake,SIRP,KCR,53,25.8277777
,Austin Cox,MIRP,KCR,54,25.3555555
,Cole Phillips,SP,ATL,25,19.1944444
,Mason Denaburg,SP,WSN,29,22.9944444
,Darius Vines,SP,ATL,27,24.2666666
,Francisco Perez,SIRP,WSN,31,25.0444444
,Jesus Cruz,SIRP,ATL,28,27.3083333
,Matt Cronin,SIRP,WSN,32,24.8777777
,Jasseel De La Cruz,SIRP,ATL,29,25.1111111
,Reiver Sanmartin,SP,CIN,43,26.3083333
,Mitchell Parker,MIRP,WSN,33,22.8583333
,Austin Smith,SIRP,ATL,30,23.1222222
,Andrew Moore,SIRP,CIN,44,22.9861111
,Alexis Diaz,SIRP,CIN,45,25.8555555
,Jose A. Ferrer,SIRP,WSN,35,22.425
,Stevie Branche,SIRP,CIN,46,25.2166666
,Adam Shoemaker,SIRP,ATL,34,19.7111111
,Chris McElvain,SP,CIN,48,21.8916666
,Reynardo Cruz,SP,CIN,49,20.7833333
,Luis Mey,SIRP,CIN,50,21.1166666
,Bryce Hubbart,SP,CIN,54,21.1055555
,Kevin Abel,SP,CIN,55,23.4638888
,Joe Boyle,SIRP,CIN,56,22.9777777
,Mitch Spence,MIRP,NYY,28,24.25
,Nicio Rodriguez,SIRP,NYY,29,22.925
,Dauri Moreta,SIRP,CIN,60,26.3083333
,Tyrone Yulie,SIRP,NYY,30,21.0055555
,Denny Larrondo,SP,NYY,32,20.1833333
,Trevor McDonald,MIRP,SFG,36,21.4444444
,Jhonathan Diaz,SP,LAA,33,25.8972222
,Edgar Barclay,SIRP,NYY,35,24.1972222
,Landon Marceaux,SP,LAA,34,22.8277777
,Jack Kochanowicz,SP,LAA,35,21.6222222
,Jorge Guzman,SIRP,SFG,41,26.5222222
,Jose Marte,SIRP,LAA,37,26.1444444
,Cole Waites,SIRP,SFG,42,24.1555555
,Elvis Peguero,SIRP,LAA,38,25.3777777
,Oliver Ortega,SIRP,LAA,39,25.8444444
,Julio Rodriguez,SIRP,SFG,44,22.4888888
,Robinson Pina,SIRP,LAA,40,23.6944444
,Luke Murphy,SIRP,LAA,41,22.7527777
,Seth Corry,MIRP,SFG,46,23.7583333
,Austin Warren,SIRP,LAA,42,26.2527777
,Jose Cruz,SIRP,SFG,47,22.2166666
,Victor Mederos,SP,LAA,43,21.1611111
,Ryan Walker,SIRP,SFG,49,26.6944444
,Kelvin Caceres,SIRP,LAA,44,22.5277777
,Ian Villers,SIRP,SFG,50,21.9305555
,Jose Salvador,SIRP,LAA,45,22.875
,Gerelmi Maldonado,SP,SFG,51,18.625
,Mat Olsen,SIRP,SFG,52,22.0777777
,Connor Higgins,SIRP,LAA,47,26.0416666
,Carson Ragsdale,SP,SFG,53,24.1972222
,Ivan Armstrong,MIRP,LAA,48,22.025
,Blake Rivera,SIRP,SFG,54,24.575
,Jose Soriano,SIRP,LAA,49,23.7944444
,Kai-Wei Teng,MIRP,SFG,56,23.6805555
,Felix Bautista,SIRP,BAL,36,27.1277777
,Brandon Young,SP,BAL,39,23.9638888
,Bryan Baker,SIRP,BAL,44,27.6777777
,Logan Gillaspie,MIRP,BAL,45,25.3027777
,Carlos Tavera,MIRP,BAL,46,23.8333333
,Yennier Cano,SIRP,BAL,47,28.4083333
,Morgan McSweeney,SIRP,BAL,48,24.875
,Tyler Burch,SIRP,BAL,49,24.9277777
,Keagan Gillies,SIRP,BAL,50,24.525
,Kevin Smith,SP,BAL,51,25.2305555
,Cole Uvila,SIRP,BAL,52,28.5166666
,Andrew Misiaszek,MIRP,CLE,41,24.95
,Ignacio Feliz,SP,BAL,54,22.7861111
,Carlos Vargas,SIRP,CLE,42,22.8138888
,Isaac Mattson,SIRP,BAL,55,27.0611111
,Konnor Pilkington,SP,CLE,43,24.9
,Pete Hansen,SP,STL,21,22.0222222
,Joey Cantillo,SP,CLE,44,22.6333333
,Jake Walsh,SIRP,STL,22,27.0444444
,Javier Santos,SP,CLE,45,19.1777777
,Gustavo J. Rodriguez,SIRP,STL,23,21.5777777
,Ryan Loutos,SIRP,STL,25,23.5194444
,Cory Thompson,SIRP,STL,26,27.8694444
